"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"387","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7483970084464326","0.9969997397866251","0.49732471354987934","0.7491071428571431","0.7476907630522093","0.9980434782608696","0.49350286989795894","0.9959445316588172","0.5010631108338531","0.9806405428728322","0.9777803799115276","0.9835291180489855","0.9839062827774282","0.9773926876336516","0.9818478260869564","0.9860198767006801","0.9736682365253794","0.9810927427739654","0.7257001647446458","0.6161202185792349","0.8363686534216336","0.7237059471365639","0.7276834611171961","0.6065217391304348","0.6258241758241758","0.8440290178571429","0.8288755458515283","2.001582790653143","0.9897232666125374","1.9864348216327457","0.9993821739632471","1.5023393250471897","1.4912868340833325","1.9940501940364461","0.9946060255160976","1.9540381325730733","1.981834652838773","1.9377594084292133","1.9719314399463352","1.9677527152592333","1.9549015666272864","1.9459432478894831","1.9768283928998034","0.8663168827447891","1.2055570979936456","0.8938872494885675","1.1839128472047364","1.0336953149380574","1.0393765416616294","0.8800267372457936","1.194615523091526"
"386","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7434179403202328","0.9931115957833513","0.493178506375228","0.7496184861940492","0.7369828910429574","0.9940780141843972","0.5014630258150775","0.992095451155854","0.484692372524231","0.980704148471615","0.9790712468193381","0.9823406193078327","0.9797363854437809","0.9817085121033954","0.9799645390070921","0.979504782474545","0.9781319910514543","0.9852454698693637","0.7329514457174031","0.6315359477124183","0.8346994535519126","0.7288543897216274","0.7372080088987765","0.6220806794055201","0.6414988814317674","0.8374730021598272","0.831858407079646","1.950904710920751","0.9841346106199546","2.0228153080852875","0.9882548596628654","1.4711463438904664","1.5026581082110648","1.9859581863107036","0.986169968617108","1.9567265795207118","1.9622210560391615","1.9530674723282433","1.973721252754683","1.9594532061316945","1.9634517979709059","1.954942914400686","1.967902027531463","0.8827233208585695","1.1883618541285927","0.9102774635046519","1.1803948264125255","1.0342336430256154","1.0460873055895896","0.8961402073104201","1.1844262295081966"
"384","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7438339947089952","0.9976383824991714","0.5105937150979792","0.7403320943762118","0.7472135579122472","0.9970387243735764","0.4870866773675763","0.9982607227288078","0.5318120351588913","0.9836514550264545","0.980413766434648","0.9866268149050665","0.9911185628097395","0.9764452069037222","0.9894836750189828","0.9927314071696093","0.9710007880220649","0.9811165845648601","0.7195833333333334","0.5958526682134571","0.8332889125799574","0.7248303167420814","0.7145196506550219","0.5999430523917996","0.5916075650118203","0.8480337078651685","0.8199797160243407","2.030169348272008","0.9918054516534367","1.9616477084190438","1.0450454839366856","1.5074635405850456","1.468323585417086","1.9965444600378979","1.0197876861050788","2.0662072100164286","1.9050282866794392","2.02761185433841","1.8827397145168097","1.9850707610515497","1.9496402769016825","2.047267725733596","1.8933137173018677","0.8669177107061504","1.2254087078651685","0.8548729314420804","1.1848706896551724","1.0473798076923078","1.0324808951965068","0.8610071055684455","1.2041024786780385"
"388","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7390869768529353","0.9966028528528528","0.4971038044847572","0.7486893495568574","0.7287333981211532","0.996119733924612","0.5255071428571432","0.9971014492753624","0.4651899411449969","0.9782596835788323","0.9727008258258257","0.983483245149912","0.9731936307646089","0.9837220602526723","0.9650221729490022","0.9805642857142853","0.9806254767353166","0.9867629748528624","0.7339061647572286","0.6127533783783784","0.8477513227513227","0.7222660357518401","0.7464569160997733","0.5842572062084257","0.642162471395881","0.84675","0.8488764044943821","1.9199657963026286","1.0128860072104537","2.0722074336981056","0.9667722926516803","1.4430573898398573","1.5144765518776415","1.994886512002894","0.9911710834235142","1.9919883367291742","1.9019834240362739","2.024196507720519","1.9140069131272928","1.9446671418327945","1.9686019843713203","2.0078385289850464","1.9076452786875875","0.8290523695297956","1.2015257774140753","0.9112190878890816","1.2045431140697695","1.0248848657886176","1.059211368671855","0.8694880180917416","1.2029466396487674"
"389","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7565244530244534","0.9959776145505422","0.5021221532091098","0.7446273876782359","0.7674352331606215","0.9955967976710335","0.4754377160700348","0.9963299663299664","0.5263652482269506","0.9790257400257397","0.9756733123469745","0.9825874608483306","0.9733938660209847","0.9841907229212927","0.9688864628820963","0.9782285045165606","0.9819528619528619","0.986547619047619","0.7413513513513513","0.6496589716684156","0.8387681159420289","0.7358757062146892","0.7463730569948187","0.6421943231441049","0.6565656565656566","0.8363583138173302","0.8409574468085106","2.0811910459790006","0.9938528528017669","1.9100626297517744","1.0090939991915655","1.5565657256550545","1.471248892587744","1.9923048276867725","1.0018387377551743","1.8808394085329179","2.0175281308312467","1.906204401482463","2.0346857249031034","1.946789786410185","1.9687807973453597","1.8940142999390297","2.0265181745478142","0.902890505133955","1.1758745806696627","0.9230958230958232","1.182340713053479","1.0346014658726523","1.0493601736451479","0.9133853974646211","1.179262632197415"
"390","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7511344149848301","0.9939141810570381","0.5042857142857146","0.7416460701927831","0.7599045588384605","0.992252456538171","0.4822155153141066","0.9954766981419435","0.524332419534978","0.974774436090225","0.9695316588173732","0.9801050811386005","0.9768262206843521","0.9728779571530106","0.972562358276644","0.9812402190923315","0.9666818966392527","0.9790740176667683","0.7261772853185595","0.6414835164835165","0.8122905027932961","0.7380334486735871","0.7152185501066098","0.6618480725623582","0.6223347547974414","0.8169014084507042","0.8081023454157783","2.0657620346613643","1.003920421155669","1.9156028146548123","1.0089765642437478","1.544026708994203","1.4622896894492647","1.988372282811808","1.0065699531202579","1.929093468889397","1.9789258049851048","1.9174294763009447","1.9745570970821535","1.9535785613654697","1.9459932866915288","1.9230820265553494","1.9766365044191594","0.953721239188196","1.1771526666926768","0.8967826577441246","1.1644732412334844","1.0635041551246538","1.0306279494888044","0.9243759702900978","1.1705083644129435"
"391","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7513165722562789","0.9964145957208923","0.49727138643067825","0.7441666666666666","0.7580078613990288","0.9969696969696968","0.49698148148148175","0.9959231579955927","0.49755873715124826","0.976769871446677","0.9737866544696852","0.979861989043405","0.97464151952916","0.9787617044714837","0.9710714285714285","0.9781322751322753","0.9761904761904764","0.9815764631843927","0.744579945799458","0.6325717321997875","0.8611725663716814","0.7506991051454138","0.7388275499474237","0.637668918918919","0.6280181086519114","0.8622222222222222","0.8601321585903083","2.0575045759609316","1.025649701715137","1.932153760780107","0.9652953417918553","1.5357802013422674","1.4705830749539595","1.991016470149966","0.9953389944085352","1.9039604524062579","1.9962987252422983","1.913997267344773","2.003328069220348","1.9506483431660528","1.9566430970519288","1.9092841418666624","1.9998289488773324","0.8989576466710614","1.2155230352303523","0.8853523580507434","1.2125765552809713","1.058302640912315","1.0415666435844169","0.8917718566133589","1.2140432764947118"
"392","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7473842139595561","0.9947101449275362","0.49595895816890345","0.7497337262809572","0.7449905183312264","0.9933856502242154","0.5209573934837095","0.9959563994374122","0.4683444075304538","0.9794924983692098","0.9759135610766044","0.9831307550644566","0.9805038519207899","0.9784621260008425","0.9758221225710016","0.9848997493734336","0.975999598151497","0.9811766334440751","0.7316438356164383","0.6229619565217391","0.8421270718232045","0.7281487513572205","0.7352046460176991","0.600896860986547","0.6437236286919831","0.8476315789473684","0.836046511627907","1.9684351918123872","1.0322988524514354","2.0106420674482988","0.9454961767069407","1.4856287192863658","1.5039908141089353","1.9901809081726047","0.9910555921529459","1.9357341018392074","1.9861238039850886","1.9360861593766006","1.9786158630225714","1.9617222761272963","1.9563159962878858","1.9359154880052467","1.9825564950195163","0.8564014988635665","1.2080491708723864","0.9174384428645743","1.191538069448869","1.0377615902904824","1.0478176900230332","0.8878487939249554","1.2002041171573452"
"393","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7462839341344013","0.9959966287399916","0.4995732500650534","0.7480598211054237","0.7444625623077733","0.9973175965665236","0.492776033490319","0.9945912154816265","0.5062965838509317","0.9794228906515875","0.9756400126422252","0.98316029143898","0.9816697688847525","0.9771184643122283","0.9796137339055793","0.9837755102040816","0.9714122635355513","0.9825517598343685","0.736545853926414","0.6208563535911602","0.8508460698689956","0.7236699239956569","0.7497222222222222","0.601931330472103","0.6409453302961275","0.8483516483516483","0.8533080260303688","1.971895052494713","0.9743161313635966","2.012389559324478","1.024406754658385","1.4790629036188614","1.506295917736056","1.991515178591432","0.9994983026374783","1.9711343750740997","1.9557371223598483","1.9546317479538553","1.9533043173126348","1.9635276975659426","1.9539517723469648","1.9631386331728737","1.9545140728279016","0.8597602364403844","1.211731267085468","0.9154853399781592","1.2188106401455185","1.0336438617862183","1.0708552992861065","0.8867915297587082","1.2152941393351222"
"396","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7457173433304091","0.9971933144118575","0.48827414581651885","0.7508243755517481","0.7403590497984093","0.9979909100299555","0.500947681704261","0.9963670411985018","0.4748029748029749","0.974116614820132","0.9711815410490908","0.9771213344094699","0.9798034480967958","0.9681499945515964","0.9785249457700652","0.98109596908939","0.9635741037988228","0.9728965478965481","0.721866295264624","0.6122112211221122","0.8343679458239278","0.7346300326441785","0.7084760273972602","0.6357991360691144","0.5877242152466368","0.8349780701754386","0.8337209302325581","1.9492858362391563","0.9784560268325893","2.0416425102183835","0.9729124883234495","1.4665176867414396","1.5170599251006134","1.9946486617587305","0.9757688200298479","1.9322907344964326","1.9876605694305236","1.9027673446852351","1.9710488752531519","1.9598246982150638","1.9362831074011033","1.9177897317746373","1.9796081210666185","0.9212888874182544","1.20990415628207","0.8516271219256281","1.208082528988793","1.064497334210311","1.0265995249360857","0.8871094073195621","1.2090200708011345"
"397","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7433813770770302","0.9987689393939394","0.497494008544337","0.746545905183779","0.7401742290631177","0.9987207602339181","0.4892937040588049","0.9988207547169812","0.5053431222596106","0.9859352603917818","0.9822916666666667","0.9894433156194647","0.982629330802088","0.9892857142857144","0.9784356725146199","0.9869074251624588","0.9864386792452831","0.9918706026307736","0.7183844011142061","0.5977582292849035","0.8346553610503282","0.7112403100775194","0.7256165919282511","0.5901864035087719","0.6058823529411764","0.834731543624161","0.8345824411134903","1.9852754868437268","0.9726270196960735","2.0099588057365416","1.0169180543228702","1.4839976742025276","1.4894761672290249","1.99716835867388","0.9952571216333953","1.9935210353731454","1.9381825253463933","2.0098268209367554","1.9479296845976246","1.9661275536655944","1.977384663057592","2.0013774593265667","1.9431627478522606","0.8551948944436301","1.2095469331289375","0.8779387186629526","1.2093308798530298","1.0306050398393471","1.0514366326492375","0.866166659816175","1.2094365426695843"
"394","70","ethnic","50","50","50","by-value","by-value","0","0","20","18","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7437149574968347","0.9964818962299365","0.5061140350877195","0.7447337873394212","0.7426928053830226","0.9954378219278882","0.5030977710233028","0.9975568181818182","0.5090674603174601","0.9772672661034023","0.973916173412254","0.9804172932330827","0.984267141309395","0.9702445652173912","0.98161463260801","0.9868237082066869","0.9659902597402599","0.9741443452380951","0.7479674796747967","0.6259776536312849","0.8628947368421053","0.7532467532467533","0.742671009771987","0.634636563876652","0.6170634920634921","0.8678191489361702","0.8580729166666666","1.9876437028754756","1.0045621077250992","1.9983630071069016","1.0197931208313926","1.4870496078368285","1.487804805571851","1.9929253309402493","1.01225777750512","2.023551952136075","1.9165155175172113","1.9913430494086999","1.8918908599624187","1.9690480255154088","1.939454950567155","2.007681944073326","1.9040735852789732","0.8946827656602557","1.2234133367929423","0.8699090205187767","1.2096735264227643","1.061894203357618","1.0469849845078256","0.8824758141436163","1.2164711168164313"
