"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"270","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6598092337710274","0.7788065843621395","0.5439331251626333","0.6774776471770142","0.6402874902874907","0.7912715086034418","0.562719430992736","0.7645094664371777","0.5239170160163389","0.5644867636977268","0.5656645823312488","0.5633398386677078","0.5669806108097248","0.5617313242313247","0.5722313925570227","0.5616853309120258","0.5581325301204829","0.5651026550575082","0.6954595791805094","0.726010101010101","0.6657103825136612","0.6951476793248945","0.6958041958041958","0.7184873949579832","0.7346385542168675","0.6716101694915254","0.6594243792325056","1.5074223043647805","1.0720161311950218","1.6092122335495853","1.1027903623840412","1.290637796204309","1.3477380040317204","1.554832877441881","1.0869155677160498","1.1598764253176022","1.1086379318329118","1.13129893310616","1.115382945392194","1.1343652766627763","1.1230812378179462","1.1465659210889274","1.1119035504195358","1.0347650688182248","0.9672525198490906","1.0580259576512028","0.9497025528149208","1.0011512258715674","1.0020967404688335","1.045599265076009","0.9587556505636947"
"266","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6729679241844354","0.7972617729262237","0.551761287668415","0.6559085933223855","0.6884440637568893","0.79421809296511","0.5274126280223844","0.7998966942148764","0.5748796992481202","0.5560552214324773","0.5586141433317514","0.5535598580684978","0.564035303776684","0.5488157306718306","0.5680475053983405","0.5603077816492447","0.5504476584022037","0.547152882205514","0.7069436850738108","0.7311738648947951","0.6833153347732182","0.7058908045977011","0.7078988529718456","0.7300119331742243","0.7321797520661157","0.6834811529933481","0.6831578947368421","1.6696837839461869","1.1087789616700439","1.5255589715526658","1.0964076850102322","1.378915881823725","1.312997072587441","1.592434161356531","1.1024330044201405","1.1505635519087083","1.106698631356879","1.1149155783140972","1.080715574032273","1.1278243804502337","1.0979760558595977","1.1314565538801473","1.0933703892087292","1.0381416283139187","0.9719707375263523","1.041224458788391","0.9715110356536502","1.0038392469976056","1.006694869644489","1.0397939981363378","0.9717349293303118"
"273","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7463232549458753","0.9912461835127752","0.503584700323831","0.7478536767450547","0.7447928331466968","0.989576009374667","0.5055893657911595","0.9929352510234862","0.5016022595290891","0.9721697861675462","0.9688105951041834","0.9754990178903219","0.9758625286620808","0.9684770436730125","0.9706295941195271","0.9811071962417254","0.9669710191769013","0.9699530144652098","0.7259238521836506","0.5832395950506186","0.867335562987737","0.7259238521836506","0.7259238521836506","0.575503355704698","0.5910633484162896","0.8766816143497758","0.8580931263858093","1.979152018749334","1.011178731582319","1.9858705020469725","1.0032045190581782","1.4957073534901093","1.4895856662933935","1.9824923670255503","1.007169400647662","1.949993762764312","1.9534642725615514","1.9426436898199602","1.9312553888905861","1.951727074488368","1.9368921515006596","1.9463393957886048","1.9422979330570027","0.8381210684142887","1.2767350945821763","0.8607815057283142","1.2496641779000504","1.0571824969371082","1.0571824969371082","0.8493875625569199","1.2631241877553772"
"271","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7362465531869753","0.9918273191629593","0.4977228458660105","0.7386727177058666","0.7337822671156","0.9898685228151587","0.5102647177014265","0.9937636522498908","0.48465724751439015","0.977809152614275","0.9740868896578238","0.9812829975908556","0.9766219415943176","0.9790150179039069","0.9713457076566124","0.9814195298372512","0.9767966360856271","0.9811407639979062","0.7320534223706177","0.6016705069124424","0.8538751345532831","0.7359271523178808","0.7281144781144782","0.6015625","0.6017775229357798","0.8583860759493671","0.8491758241758242","1.963348493928065","1.012081344050178","2.004257332315417","0.9774737079498967","1.465115754654998","1.4799177710513334","1.9839208740167598","0.995131425400417","2.010954189699239","1.8983970883934707","2.02223911871645","1.8978578610379255","1.952001630562322","1.9587223148514614","2.0166291943722654","1.8981329888813792","0.8707089941569283","1.2424386107647767","0.8710202210105528","1.2291075785650076","1.065190051852425","1.053881890693243","0.8708653246963064","1.2359094184602613"
"268","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6625708616780037","0.7861172976985888","0.5457869674185463","0.6624681933842239","0.6626719860876679","0.7870766906324902","0.5386723602484474","0.7851230968577908","0.552465986394558","0.559081246134817","0.5499575776858631","0.5677055137844615","0.573952329023213","0.5444337885530154","0.5749479003855372","0.5729632505175984","0.5240605766115972","0.5627696793002915","0.7102272727272727","0.7337138084632516","0.6880263157894737","0.721782988004362","0.6988453276047261","0.7538293216630197","0.7128684807256236","0.689945652173913","0.6862244897959183","1.5861698192899045","1.0855687259968718","1.5584398313568175","1.096624213595212","1.3350504049880565","1.3153789799033413","1.5725518630777742","1.0912710301265436","1.1831889976753613","1.1145643020594949","1.0784676454100581","1.0947351235230924","1.1487643957306524","1.087029475995865","1.131761251184272","1.1043366204986118","1.0609902952627241","0.9710761046019197","1.003339241540772","0.9658386893718525","1.015886121103542","0.9836021088202881","1.0326783635351284","0.9683747009569378"
"278","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7540608099195353","0.9922900005227119","0.5113015340364334","0.7606464413722485","0.7470612244897965","0.9938247213779129","0.5223990683229811","0.9906543569808876","0.4995391705069123","0.9709899749373427","0.9674428937326852","0.9746045062320228","0.9732910906298002","0.9685442176870747","0.9714539007092199","0.9751682194616977","0.9631681243926142","0.9740070221637045","0.7303324099722992","0.6013995609220637","0.8617170022371364","0.7243279569892473","0.7367142857142858","0.5952127659574468","0.6079931972789115","0.85625","0.8675115207373272","1.9288748624593037","1.0139035680892292","2.0435784164005875","1.0304779460171178","1.4763084157816375","1.5410805830903926","1.984400951688853","1.021949742609033","1.9247796825248387","1.968879906183843","1.9083627492081856","1.9665354306548968","1.9465926963776914","1.9372163992057643","1.9168325172200558","1.9677417603454437","0.8576999469558554","1.2338538781163433","0.8761165130872293","1.2500816983034835","1.043754579572871","1.0616032449544914","0.8666151013619322","1.2417318131960065"
"277","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7522384855581579","0.9934680947352543","0.493524510596991","0.7521836145075574","0.7522943245655487","0.9951393005334915","0.486640211640212","0.99173579109063","0.5003932342167641","0.9740014311735621","0.9722293458037916","0.9759019576120374","0.9790318836093487","0.9688822386727568","0.9792185338865836","0.9788278803584927","0.9649846390168973","0.9729826546003014","0.7331967213114754","0.6220960929250264","0.8523499433748585","0.7345612134344529","0.7318081587651599","0.6361514522821576","0.6075268817204301","0.8421201814058957","0.8625565610859729","1.973028082314482","0.9648446232953254","2.0009663701167235","1.0096136919698813","1.4913282931189709","1.5178595523207978","1.9867464601687976","0.9872545081811152","1.892259680055369","2.0286013828494336","1.8647538430843817","2.0164872683109385","1.9574023571216828","1.9386967030073832","1.8787536460622658","2.022537465945692","0.9041693592272634","1.1969150775064124","0.8634849286092015","1.2259615384615385","1.0440402820453616","1.040127333851465","0.8841923156819638","1.2114547555836102"
"275","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7474245899910352","0.9932124297380424","0.5043436647786864","0.7367818916557447","0.7573608137044969","0.9938984705499512","0.4761024964258221","0.9925562817719681","0.5300877192982459","0.9783011654274114","0.974573125463994","0.9819881476819801","0.9846207404980343","0.972401091057408","0.9835231586940015","0.9857335312878038","0.966013071895425","0.9785739348370927","0.7285437430786268","0.6016146993318485","0.8540748898678414","0.7322247706422018","0.7251070663811563","0.6184510250569476","0.585511982570806","0.8475750577367206","0.86","2.058464034189454","0.9860563171387986","1.9192255298503045","1.0249876028400748","1.5259496517549118","1.4644471408461683","1.987294241882478","1.006422353160945","1.9779986910928198","1.960610966416042","1.9427835276649477","1.946370623695793","1.969364648908148","1.9446078002716551","1.9599989583385253","1.953161447922509","0.8906927553561023","1.220677034979629","0.8432539682539681","1.2385714285714284","1.0545496281508122","1.044298715203426","0.8664450902337419","1.2300380888960438"
"276","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7456475251655974","0.9930601393472679","0.5003933634522515","0.7477042660882135","0.7435498314370003","0.992005267118134","0.5217640918580376","0.9940629470672391","0.4770221787345077","0.9782545767485522","0.9754754046833256","0.9810095030378566","0.9745932754880697","0.9819887800252846","0.9696925722885092","0.979125658614176","0.9809728183118741","0.9830696890628396","0.7391899288451013","0.6156593406593407","0.8617775354416576","0.7334598698481561","0.7450276243093923","0.5956546275395034","0.6346359743040685","0.8609081419624217","0.8627283105022832","1.9657197646690274","1.0339078045820356","2.0067988997699895","0.9630049950805999","1.481622227921","1.5010668972766803","1.986779035248818","1.0000414680917091","1.9468443182100084","1.9507770755595506","1.9694915813799947","1.9586350293542152","1.9488874752277863","1.9642314378099388","1.9584544663257084","1.9545303839150858","0.8480009229503275","1.2256278474243343","0.9034965348466788","1.228219121848078","1.0441867112616607","1.060655090765588","0.8764805391652682","1.2268655553824583"
"274","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7519896079978957","0.9892467248908297","0.5088939490785129","0.7479086589792866","0.7559549745824254","0.9907230278720559","0.48585026085026056","0.9877378324398192","0.5301536098310295","0.9683727966324652","0.9637450613433145","0.9731144135506555","0.971688821268418","0.9651506899055916","0.9692636017690014","0.9743062493062491","0.9581046988331757","0.9720148489503325","0.7291436464088398","0.5956604803493449","0.8659116331096197","0.734445067264574","0.7239923747276689","0.6150107991360692","0.5758830022075055","0.8633449883449883","0.8682795698924731","2.0103236327897194","0.985862076388981","1.9475005192985722","1.045291975810636","1.5176173461351035","1.4904994596886785","1.9792549969693245","1.0167736012559525","1.9152479467269736","1.9725887150383765","1.8931981494411168","1.9679495263983218","1.9428255135493646","1.931062409010922","1.9043434072394954","1.9701757142356624","0.8837807119076883","1.2406410578371903","0.8275534191943215","1.2477321333095706","1.0554097347818547","1.0403890423572744","0.8559739830876498","1.2443293689050392"
"279","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7487561303591203","0.9943373715124817","0.500440131509174","0.7545957019171308","0.7426384839650149","0.9965248226950356","0.5041404447241449","0.991990106544901","0.49665647790647804","0.9796465485418971","0.9781702328508495","0.9811393042740483","0.9816197691197689","0.9775793650793649","0.9813221884498481","0.981927837214181","0.9747879973907371","0.9803330115830116","0.7304925290536801","0.595984598459846","0.8666481069042317","0.722972972972973","0.7383786848072562","0.5859872611464968","0.6067351598173516","0.8650881057268722","0.8682432432432432","1.9467247076863896","0.9848451714773292","2.0323425425471977","1.0175263668673524","1.4741129009343288","1.5214826990076953","1.9880249408021118","1.0010038026055832","1.9507691909008444","1.9758837437038042","1.9377798804016015","1.9726745567154718","1.9631090252867063","1.9553459079337452","1.944503422179832","1.9742970187340683","0.8434714257011833","1.2452098301027088","0.8733359992722366","1.2497513423772417","1.0406489776993375","1.0628239951210148","0.8578616162667734","1.247455299423302"
"295","70","ethnic","50","50","50","by-value","by-value","0","0","14","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7626090436174465","0.9932415002837537","0.5156557286487683","0.7678975200583513","0.7570594828057514","0.9925588919219492","0.529036332365904","0.9939528023598823","0.5015086941697914","0.980325463518741","0.9784011762885002","0.9823859242072699","0.9737730540793997","0.9872013558580722","0.9694924679001116","0.978324196495754","0.9876843657817108","0.9866803045800658","0.720464725643897","0.6114718614718615","0.8372969837587007","0.7177595628415301","0.7233065442020666","0.6048728813559322","0.6183628318584071","0.8380361173814899","0.8365155131264916","1.937388175926356","1.0326326662355259","2.038116768099611","1.0283519262769827","1.4988688205729046","1.5523630726648456","1.9867157205225598","1.0305518889238874","1.8739324108978246","2.027015098539921","1.9090955381884487","2.044328334083518","1.9481289433108016","1.9741501208291434","1.8911520571983134","2.035430696791434","0.8808927012355989","1.2204546143948796","0.9005384802148471","1.2182401173807418","1.0452926220329337","1.053370840688452","0.8905029740696034","1.2193781941525086"
