"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1383","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.750665483584738","0.9950972576530612","0.5003673469387757","0.7564884205048144","0.7444411993769472","0.995575221238938","0.5230818677362952","0.9946106821106822","0.47484107720758195","0.998334274421231","0.9984188988095238","0.9982476190476189","0.9985063752276866","0.9981503115264798","0.9985250737463126","0.998488120950324","0.9983108108108109","0.997977346278317","0.6992099322799097","0.6755852842809364","0.7234285714285714","0.7040983606557377","0.6939906651108518","0.6894358407079646","0.6615168539325843","0.7184125269978402","0.7290655339805825","1.9280429421152026","1.0130066334740064","2.0565345725789026","0.9818184233510352","1.465024569545929","1.5392646502869962","1.991715133996769","0.9983214419646743","1.972560123387356","2.0220810860845555","1.9721368525716267","2.0210466944059284","1.9976182717248467","1.9956775708376773","1.9723503775813829","2.0215940353741275","1.0119766488044108","1.0545095839285454","0.9709962398863723","1.070146418670144","1.0334987788180439","1.0186623701768203","0.9916463456064987","1.0618722992583038"
"1384","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7496350268089397","0.9971328153903068","0.4999200127979521","0.748432740099407","0.7508213362864526","0.9966889880952382","0.49737450284854323","0.9975717439293599","0.5024259259259257","0.9972036417688591","0.9972438031816498","0.9971631205673758","0.9960718294051627","0.9983204134366924","0.9962053571428572","0.995936794582393","0.998270787343635","0.9983703703703704","0.7117417918753478","0.6878468368479467","0.7357700892857143","0.7095011210762332","0.7139502762430939","0.6788504464285714","0.6967439293598234","0.7404279279279279","0.7311946902654868","2.0079037125640675","1.0019977372408464","1.9808137280011784","0.9976346838551279","1.5077731322406047","1.4908573937091238","1.9942835538437456","0.999799110114781","1.9868823826700586","1.9974312721702747","1.9910017811948066","2.0023120039682616","1.9921272289647611","1.9966381048360453","1.9889535120059834","1.999890767477224","0.9825765226269974","1.0717045300726435","1.0084757708764056","1.0583402278133172","1.0269406877681038","1.0333804499211392","0.9955980092607175","1.0649627168793228"
"1368","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7435163642004028","0.9947236440721783","0.4923090843286287","0.7467325771510323","0.7402223966509677","0.9936325678496868","0.4856617260590774","0.9959060547295842","0.4987433862433862","0.9917468073005532","0.9919730107026523","0.991520603898454","0.9920064377682403","0.9914809000523284","0.9916492693110647","0.9923841059602649","0.9923238526179703","0.9906847781847783","0.7277536625067824","0.7029555314533622","0.7525787187839305","0.7273336909871244","0.7281833150384193","0.7030271398747391","0.7028781038374717","0.7530353200883002","0.7521367521367521","1.9648764190418289","0.960380430393649","2.014769329162023","1.0089836013683404","1.4766396348598145","1.497508097725278","1.9888206820962457","0.9850778071755739","1.982222997115269","1.9858457190931376","1.9835714320769058","1.9824452184522885","1.983983826574444","1.982992236498506","1.9828701287689399","1.9841177773993797","0.9921723227423747","1.0627481647041068","0.9919619902774086","1.061480028381819","1.0264758167430879","1.0276748792267654","0.9920712627836111","1.0621037696999476"
"1376","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7493981554886107","0.9943093922651931","0.5023026490417785","0.7538310060866446","0.7446599420480023","0.9949786324786325","0.510079193664507","0.9935926773455379","0.49400647355716487","0.9945345119179747","0.9947487503288606","0.9943183627966236","0.9946383816684568","0.9944234869608002","0.9950142450142451","0.9942584593232542","0.9944644219243762","0.994382269036647","0.7122641509433962","0.6819060773480663","0.7428929765886287","0.7038131041890441","0.7212973593570609","0.6752136752136753","0.6890732265446224","0.7327213822894169","0.7537442396313364","1.9258340448190212","0.9872853995525667","2.0556303152430138","1.0220432438002436","1.4590799924469735","1.540616780218716","1.9885091499850658","1.0041024613178855","1.98123278399523","1.997384329654979","1.9801379981300968","1.9976330532932534","1.9892651853276182","1.9888553964547842","1.9807041415388198","1.9975046708578574","0.974600870827286","1.057607278210196","0.9946056949181815","1.0879515911659856","1.0158811786879598","1.041117886619154","0.9842606588137184","1.0722889190383038"
"1382","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7398519806152548","0.9950469820035037","0.48857874653703404","0.7362594195927525","0.7433426805836836","0.9962787403290835","0.48597650513950086","0.9938768115942029","0.49116390538710053","0.9952097819216182","0.9953920475659607","0.9950303172860803","0.9943869916092137","0.9960092433920131","0.9958428680396644","0.9929856303754981","0.994963768115942","0.9970615817442952","0.7085176991150443","0.6857580824972129","0.730927552140505","0.707351290684624","0.7096510359869138","0.6844965675057209","0.6869565217391305","0.7293502202643172","0.7324945295404814","2.021629587558892","0.9861341428644428","1.9595739098825848","0.9684016804142637","1.494003401373393","1.4656091237680478","1.989806163109483","0.9772387143905327","2.007228434131222","1.9707113279021848","2.005456513660665","1.9788005925287313","1.9886215135610892","1.9921721560191166","2.006319756966833","1.974769279531515","0.9847210022579536","1.0492477449709563","0.9882599076567912","1.0537711677736683","1.0175999486010547","1.0209083764391387","0.9865358255394087","1.0515169043791226"
"1373","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7368109825987289","0.9939102564102563","0.4960527643260688","0.738928442449569","0.7346514075243358","0.9948377581120944","0.4933424325144066","0.992939814814815","0.498751635960938","0.9949854121079503","0.9947021116138762","0.9952507062146891","0.9962983026363307","0.9936464088397793","0.9966076696165191","0.996001415428167","0.9927083333333334","0.9945031712473572","0.7245623632385121","0.6865101809954751","0.7601959745762712","0.7260292524377031","0.7230662983425414","0.6946902654867256","0.6779513888888888","0.756104033970276","0.7642706131078224","1.9702745631949357","0.9770638858465204","2.0056287088193305","1.0074231939630904","1.4634465794125826","1.4839146662480618","1.987551702233088","0.9922757001888259","2.0608583937318854","1.9286976561469023","2.0527950603318135","1.9257963951696564","1.9934177573261558","1.986418962407323","2.056917941210629","1.9272439522886364","0.988451521078213","1.0758351161688664","0.9646343339715535","1.0874550682130448","1.0330427164061629","1.0288268282215265","0.9768123527183976","1.081657401462189"
"1386","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7473722102231806","0.9966162706983441","0.4981281497480199","0.7426565449968541","0.7519080407586762","0.9966741405082213","0.49743609565038127","0.9965624999999999","0.49881722085385877","0.9967692584593233","0.9965982721382288","0.9969402447804175","0.997540381791483","0.9960275423728813","0.9983183856502242","0.9967893217893217","0.9949999999999999","0.9970905172413794","0.7323354908306364","0.7152103559870551","0.7494606256742179","0.7383113311331133","0.7265873015873016","0.725896860986547","0.7053014553014553","0.7502699784017278","0.7486530172413793","2.0328205242048707","1.0145726307324598","1.9551607142857024","0.9786318809132859","1.5147252303896195","1.475171965678935","1.9925648991928175","0.9965634429180973","1.9966367713004485","1.9935786435786433","1.9899999999999998","1.9941810344827589","1.995080763582966","1.9920550847457625","1.9931965442764576","1.993880489560835","1.0183698680830684","1.0525632221266958","0.9894763135054396","1.0502947669065952","1.0357862849391735","1.0193384959161658","1.0033776353410626","1.0514277709701405"
"1372","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7457741952072414","0.9966201716738196","0.49165631469979276","0.7441293183940243","0.7473908942592035","0.9965654374548084","0.4894836928206727","0.9966737438075018","0.493800781651753","0.9945355085878842","0.9944027181688124","0.9946700310559005","0.9962573918456271","0.9928431222596104","0.9955892986261751","0.9969313327081378","0.993241330502477","0.9924380335287463","0.7223272138228942","0.7139216738197425","0.7308423913043478","0.7192265795206971","0.7253747323340471","0.7082429501084598","0.7194798301486199","0.7303063457330415","0.7313714902807775","2.010500207152855","0.9874986918343004","1.9762738474641388","0.9791424492709273","1.5012282109648498","1.4819785183812115","1.9932034094989957","0.983293321935558","1.9783598509181026","2.0068661175820535","1.9736941460199389","1.9978209109731044","1.9925508790939745","1.9856542018800474","1.976001967863393","2.002314019038641","0.9946759790670108","1.0256624218421388","1.0104573640478187","1.02715834029174","1.0101016918646508","1.0187363276462509","1.0026513356399298","1.0264152590618838"
"1387","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7490223239380067","0.9969782282282281","0.5019012880123986","0.7404803773795571","0.7568908773012448","0.9970565749235475","0.47221365764531253","0.9969026548672567","0.5280188868796465","0.998491661982387","0.9986111111111111","0.9983726150392818","0.9980070339976551","0.9989380849532037","0.9986620795107034","0.9973221422861712","0.9985619469026549","0.99929676511955","0.7017987633501968","0.680884009009009","0.7226430976430976","0.7160023446658851","0.6887149028077754","0.7035550458715596","0.6590154867256637","0.7290167865707434","0.7170358649789029","2.079441555438421","0.9848395040457331","1.9152157915862227","1.0144120947720183","1.5443312911585358","1.454113251316329","1.9958491621263044","1.0005717240280703","2.000698017398115","1.991286297561297","2.0004974138961784","1.9952288946663272","1.9960969773372035","1.9978005692795973","2.0005959084083753","1.9933837061222262","1.0286378158020948","1.0658643405680177","0.9635184266292587","1.048347546267637","1.0468364803125165","1.0069406757746058","0.9954914600519575","1.0565456419166368"
"1385","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7578814595199074","0.9966000701016474","0.4999025974025979","0.7639232295482294","0.7515629156690607","0.997265625","0.48215128032345","0.9958238420653","0.5164082080200503","0.9970143819406517","0.9968454258675079","0.9971969696969694","0.9964921652421653","0.99756052141527","0.9962565104166667","0.9967767295597485","0.9975322703113136","0.9975877192982456","0.7202673213311511","0.7122245540398741","0.7289772727272728","0.7157150480256137","0.7250279017857143","0.702485380116959","0.7235795454545455","0.7317216981132075","0.7264254385964912","1.950894226921046","0.9432052260756504","2.037215516189401","1.0564467023445896","1.4944197222645745","1.5375165451131474","1.990741804196301","1.0018849001422805","1.9161995630574327","2.076240619639782","1.9186533593710622","2.0779298744019017","1.9886967938170055","1.999804298872853","1.917332282912035","2.0771159607438356","0.9968164068108077","1.0383023113979557","1.0267487167088232","1.030786997157378","1.01558911070083","1.028803913008534","1.0106361511498705","1.0344080122005654"
"1381","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7517798722542447","0.997879303236446","0.5018942961800106","0.7545649935649934","0.7489457279061238","0.9979409360310647","0.5074774354186122","0.9978165938864629","0.4962121212121213","0.9977774315833203","0.9977710781282211","0.9977838827838826","0.9982059202059201","0.9973414008067474","0.9977263437563866","0.9986928104575165","0.9978165938864629","0.9968588322246859","0.7222070844686649","0.7051351351351351","0.7395604395604396","0.7293243243243244","0.7149725274725275","0.7175429184549357","0.6925381263616558","0.7412854030501089","0.7378048780487805","1.9796990460724437","1.0067255070196262","2.0120807140457693","1.0006035631035608","1.4968937980451518","1.5102367150634437","1.9957496996782695","1.0036914447051795","1.9792733413978119","2.013847590318168","1.9794523781423414","2.010149403442076","1.9964296443755882","1.9946826954252677","1.979362084719235","2.0120147526466092","1.0170730958590124","1.050726612170754","0.981630336058129","1.045793181365056","1.0337725163855955","1.013429724226727","0.9994858236983577","1.04828158217804"
"1380","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7655788517728804","0.9981442941380507","0.5020229672057501","0.7642791588000847","0.7668886422493527","0.9989473684210526","0.5068486748047952","0.9973593964334706","0.4969879518072286","0.9947741451472795","0.9948491155046828","0.9946891846361186","0.9976321585903083","0.9918939273822737","0.998421052631579","0.9967667436489609","0.9913580246913581","0.9925215146299485","0.7082642343836374","0.6780697190426639","0.7424823113207547","0.7041574889867841","0.7124028856825749","0.6707894736842105","0.6851851851851852","0.7407621247113164","0.744277108433735","1.990193600741926","1.0097899259051486","2.0024674230279182","0.9978370752711184","1.5226662976534748","1.5397353538613439","1.9964007574859388","1.0039403586726925","1.8794419190536353","2.126357357619064","1.866146375303521","2.117301202789591","1.9971890389862708","1.9818281215928892","1.872718054056183","2.1219253950551127","0.9644684472374967","1.0650758907540818","0.9851667587985997","1.0701297728226338","1.012445344861595","1.024300666478926","0.9749360636981586","1.0675491938890453"
