"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"884","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.973491442412627","0.9907289455060152","0.9543205712036885","0.9726363587940771","0.974345570630487","0.9911881188118813","0.9485524544007832","0.9901983218916859","0.9592196922437093","0.9951316244776276","0.9950813871196037","0.9951874964861978","0.9925695110258869","0.9976908752327747","0.9925412541254126","0.9926061941486105","0.9980167810831426","0.9973799126637554","0.702513966480447","0.6909501061571125","0.7153596698113207","0.6888268156424581","0.7162011173184357","0.682920792079208","0.700228832951945","0.6964743589743589","0.7314410480349345","1.9823762376237626","1.8971049088015663","1.9803966437833718","1.9184393844874186","1.9452727175881541","1.948691141260974","1.9814578910120304","1.908641142407377","1.8860391134654968","2.0952418484976714","1.8964437772174434","2.1053184477218583","1.977068044033149","2.003331597430837","1.890865905460791","2.1006905881017337","0.9923335084905139","1.0120278255264288","1.017483348887156","1.0628369642116562","1.000915389657002","1.0406922380699728","1.0040006849802512","1.0394695537314218"
"895","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9940064780712063","0.9955543358946214","0.9924603174603174","0.994421768707483","0.9935925520262869","0.994603524229075","0.9942408103592314","0.9964989059080962","0.9906798245614037","0.9952093618577431","0.9953896816684963","0.9950292397660815","0.9966666666666666","0.9937568455640744","0.996769456681351","0.9965643274853802","0.9940189642596645","0.9934941520467838","0.7229840921557872","0.7376509330406147","0.7083333333333334","0.7358516483516484","0.710158817086528","0.7318281938325991","0.7434354485776805","0.7398574561403509","0.6768092105263158","1.9924859611753716","1.991759337675674","1.9897234452031107","1.9781044032589485","1.9921218509381453","1.9839202873427515","1.9911001545899538","1.9849318704673222","1.9946330620528048","1.9920359309274744","1.989129058008091","1.9858989464707186","1.9933316424998935","1.9875157711942453","1.9918719974551815","1.9889674386990992","1.044149825649254","1.0556057287005225","1.0607106976141234","0.9656504424459393","1.0498903660793404","1.0132326293154466","1.052457529807262","1.010628085573231"
"886","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9761398176291792","0.9936143410852711","0.9599107785662865","0.9760476190476188","0.9762283727980766","0.9936440677966102","0.9603174603174603","0.99358687546607","0.9595058497536946","0.9953274142803817","0.9957225913621263","0.9949604031677465","0.9965142857142858","0.9941874444618681","0.9965294592413237","0.9965007215007214","0.9949770959838075","0.9934267241379311","0.7088696138780078","0.6994186046511628","0.7176375404530745","0.7086187214611872","0.7091108671789242","0.6979418886198547","0.7007829977628636","0.7181425485961123","0.7171336206896551","2.026988526429833","1.959003768935267","1.9490008193829609","1.882148137771526","1.991092574472744","1.9149507159057468","1.986453055441516","1.920492955911537","2.070695515888667","1.9209781977581168","2.0674698494454335","1.9150523797567074","1.9916447719157069","1.9898389977049318","2.069018919493127","1.9180088893859053","1.015862816060572","1.0452651196969713","1.019998084600564","1.0437966129903709","1.03140307471771","1.0321193987310475","1.0180121940110096","1.0445300742688566"
"901","70","ethnic","50","50","50","global","by-value","10","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7451859045504985","0.9788885365466943","0.5114832725543045","0.752055341055341","0.7379404897648922","0.9779398496240603","0.5136216931216933","0.9799463447350769","0.5093495934959344","0.9592760689181337","0.9552124623434279","0.9633396754928386","0.9626306306306306","0.9557379051962857","0.9583208020050126","0.9671798941798939","0.9517465906550411","0.9595079717030937","0.7219911259012757","0.616130820399113","0.827968923418424","0.722027027027027","0.7219533029612756","0.6173684210526316","0.6147540983606558","0.8325","0.8234478935698448","1.9061897825645115","1.0011458515658487","2.012349953937745","1.0459650536140874","1.465898140457049","1.515383488662981","1.9563831599285424","1.0235803245111925","1.9155791640964948","1.9354332399626641","1.9024380298792019","1.9200808801117524","1.9252379037070624","1.9115109209337962","1.9093659308261646","1.927748540414648","0.8906130133987215","1.2009608985024958","0.8868416027931589","1.187902368926881","1.0415930656113686","1.0414867115930548","0.8888276560499684","1.1944243870279094"
"888","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9746195652173908","0.9975212726600073","0.9526446574369897","0.9746255866687759","0.974613762260507","0.9967633928571429","0.9528283621140762","0.9982707873436351","0.9524719598583239","0.9936199534161486","0.9932191744622375","0.994004513413459","0.9939500606444126","0.9933018244651114","0.9926339285714285","0.9952459445316588","0.9937979606853778","0.9928374655647385","0.7255434782608695","0.7265538290788013","0.7245740149094781","0.7314507198228128","0.7198505869797225","0.7237723214285714","0.7293046357615894","0.739010989010989","0.7110020661157025","2.031057190317981","1.9415328751826082","1.9603183017206864","1.8703825038840025","1.9859480392807787","1.9138626708211004","1.9954914671941713","1.9048589883790894","2.027132551133649","1.950215695354891","2.0295097088358314","1.9454962051534703","1.9883759958963347","1.9861131925260993","2.028327725871862","1.9477830720775275","1.0231151130628882","1.0446562947921645","1.0309355204434207","1.0050632467211642","1.0339691968799654","1.0175714003990532","1.0270470159967184","1.0242483765106265"
"887","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9681876159554723","0.9941411935953419","0.9426795932965463","0.9686086148125193","0.9677684356680037","0.992872807017544","0.9448651134273452","0.9953985507246378","0.9404940731657466","0.9933151669758812","0.992918226242462","0.9937052932761085","0.9902166615019108","0.9964002879769617","0.9877845655806184","0.9925965665236053","0.9980072463768117","0.9948140200286124","0.7325487012987013","0.7419486899563319","0.7233100858369099","0.7279013015184381","0.7371760259179265","0.7261513157894737","0.7576086956521739","0.7296137339055794","0.7170064377682404","1.9900530882520662","1.8938294247437326","1.9864973236923809","1.8769255369441817","1.941419436196862","1.9313564461279205","1.9882674422941193","1.8853774808439347","1.9928230100359894","1.9681528486433781","2.013446933738352","1.972549687782062","1.9803541432149931","1.9928658142830236","2.003180002288301","1.9703512682126822","1.0220344006322624","1.0269076417145087","1.0663096414455109","1.0091632817290006","1.0244974487280614","1.0375513221929258","1.0442686918703568","1.0180354617217546"
"893","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.992764208487133","0.9917209597965992","0.9937836438923394","0.9928558613973038","0.9926685393258423","0.9923219507101085","0.9933705829054668","0.991102332580888","0.9942207307979121","0.9960548705463493","0.9955691509084167","0.9965295031055901","0.9947434517402224","0.9974237560192616","0.9944444444444445","0.995031712473573","0.9967268623024831","0.9981144135506551","0.717152281473337","0.714265850945495","0.7199728260869566","0.7109795479009687","0.7235955056179775","0.7236842105263158","0.7045711060948081","0.6987315010570825","0.7424496644295302","1.9429856063957813","1.9450388485522456","2.025634992095089","2.0320084374397704","1.9440310138662242","2.0288360371165552","1.9837127230418607","1.9872947248922","2.012118403164028","1.9673507445537093","2.0167365545364104","1.9734457807050287","1.9893249666487887","1.9949938849829205","2.014394088434305","1.9703121371185681","1.0348007870142648","0.9991207445021835","1.007470833948651","1.0616336323151228","1.0166343068116657","1.0346739472855193","1.0213334130342124","1.02949385412434"
"881","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9769792696216323","0.9949957077210524","0.9588280932030933","0.9775372775372778","0.9763578659810379","0.9954389574759945","0.9602749433106577","0.9945243305199543","0.9571401014109349","0.9943732735244176","0.9947533202040094","0.9939903846153847","0.9945021645021644","0.9942297391397502","0.9956594160297864","0.9933862433862434","0.993789725956028","0.9946952160493828","0.7417509313464609","0.7530487804878049","0.7303685897435898","0.7357323232323232","0.7484533183352081","0.7438271604938271","0.762855579868709","0.7279265873015873","0.7332175925925926","1.8893230314115192","1.8225824429098323","2.1020373645072867","2.0230216541632546","1.855346004537937","2.0636405288845365","1.9924094049266476","1.9150928481037206","1.983927935015875","1.994201657396106","1.9802024337978559","1.996829392047857","1.9891581936821208","1.9882821255458416","1.9821224694202415","1.995414458004556","1.0296404706995446","1.0076301509161407","1.0559805019896285","1.0149542087990064","1.0184352169916298","1.036044215534793","1.042405469956775","1.0110104853236173"
"899","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9947996725034992","0.9942939689418563","0.9953300865800866","0.9948575656677765","0.9947418435223312","0.9942516268980477","0.9954924242424243","0.9943362193362193","0.995167748917749","0.9942278741779571","0.9940798637981737","0.9943831168831169","0.9966967919243168","0.9917616935909618","0.996348517715112","0.9970616883116884","0.9918161203875488","0.9917045454545456","0.7124237382140877","0.713569880823402","0.7112215909090909","0.7300221975582686","0.6948447893569845","0.7359002169197397","0.6912878787878788","0.7238636363636364","0.6985795454545455","1.9896067517171947","1.992089723539515","1.9875700703583197","1.9892322076482285","1.990819301774713","1.9883808690363236","1.9885873077434146","1.9906609655938734","1.9462799322213848","2.0428434363931625","1.9374262893377485","2.031867381198357","1.993436360451796","1.9834951146356241","1.9418483146566963","2.037355408795761","1.0616064693334681","1.044242550294963","0.9972489033429133","1.0077678301315989","1.0531268640316453","1.0023800871422721","1.0293928230846747","1.0260051902132807"
"897","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9954188101833529","0.9944028194028194","0.9963393171418515","0.9950074239049739","0.9958261143487163","0.9930589184826473","0.9966666666666667","0.9956500802568218","0.9959956709956711","0.9965189289012004","0.9965034965034965","0.9965329109468497","0.9951559020044544","0.9978684307239984","0.9943099273607747","0.9958762886597937","0.9985393258426967","0.9972222222222223","0.7065096952908587","0.703088578088578","0.7096092925026399","0.7023942093541202","0.7105843439911798","0.6822033898305084","0.7224719101123596","0.7195876288659794","0.6991341991341992","1.9960705432752472","2.0033221974758613","1.9814205015033892","1.9821082537455315","1.9999870825706672","1.9817708229321327","1.9884723281371557","1.9929728394997077","2.0917592294710796","1.8981591351963576","2.1006567402634655","1.9007245101490313","1.9871979313382717","1.9988169494003025","2.096373905814437","1.8994106697561302","0.98305319498568","1.0369237798783448","1.0410800211646798","1.0074504442925496","1.0121481099889567","1.0239500713136058","1.0131486934118512","1.0225450248195935"
"900","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9933193884929241","0.9944402629334136","0.9921308858739027","0.9930079365079366","0.9936163236481033","0.99375","0.9921895861148199","0.9951232904063093","0.9920770877944326","0.9976590744757771","0.997980330172111","0.99731843575419","0.999","0.996380649717514","0.9990466101694916","0.9989485981308411","0.9969252271139064","0.9958244111349037","0.7261517615176152","0.7359062170706007","0.7158203125","0.718645948945616","0.7333156779661016","0.731197033898305","0.7405660377358491","0.7048368298368298","0.7259100642398287","2.034926470588228","2.03173117245487","1.9449178716097784","1.938964223496524","2.0334069288092413","1.9419725817062816","1.989685056770808","1.983326518640838","1.942298204175682","2.056986789677921","1.938173913619776","2.050553614446333","1.9968389981700403","1.9937685325667704","1.940225194064816","2.053630037909002","1.030809477056635","0.9936480186480187","1.0440174873446848","1.023356139342978","1.0131155085135757","1.0337962484497725","1.0374482767483102","1.009132050304878"
"890","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9795010328936912","0.997376368440921","0.962250845693469","0.9789932830930536","0.9799791730947239","0.9975800156128024","0.9611583734617439","0.9971856725146199","0.9632852077001014","0.9943674188251495","0.9939788599471499","0.9947423887587821","0.9971794451725644","0.9917193767355753","0.997072599531616","0.9972819689673623","0.9910818713450292","0.9923378926038502","0.7088431590656284","0.7028595696489242","0.7146174863387978","0.711295871559633","0.7065334773218143","0.6917447306791569","0.7132675438596491","0.7300561797752809","0.7","2.056936775311726","1.9818380223442902","1.93622012870551","1.8703961160310985","2.0186122970198586","1.9028105326396783","1.9945961288197358","1.9245946387735868","2.0302792004052725","1.9596863171620835","2.0180806394998565","1.9499710720237287","1.994254162511674","1.9835109886210445","2.0239796038334616","1.9546959726648314","1.0006830058378682","1.0561046293634626","1.0318180653942977","1.0126251390433814","1.028965829770081","1.02207651530258","1.0167618134910188","1.0337709020952242"
